channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ชีวิตที่อิสระ? อย่าหวังเลย ถ้าหากยังมีสิ่งนี้ติดอยู่ !!!,2019-01-14T12:00:06Z,1463,37683,A free life? Don't ever hope if this thing still exists!!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,วันสุดท้ายของการเรียน! มหาลัยเทียนจิน ประเทศจีน ~,2019-01-16T12:00:04Z,9832,486549,"Last day of school, Tien Jin University, China",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ศึกทำเบอร์เกอร์ VS เบิร์นเบอร์เกอร์  [PEAR is hungry] EP.1,2019-01-17T10:00:04Z,778,28180,VS burger battle.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Thimphu"" เมืองหลวงของภูฏาน [อาสาพาไปหลง Bhutan] EP.1",2019-01-18T13:00:12Z,9400,463788,"Thimphu, the capital of Bhutan.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""น่าน"" [อาสา พาไปแอ่วเหนือ]",2019-01-21T13:00:14Z,2352,123980,"""Nan."" [Surrendering, taking you north.]",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ดราม่าหนัก! นำเงินก้อนแรกจากยูทูปไปซื้อ Apple Watch Nike Series 4,2019-01-23T12:01:48Z,27174,1094988,Big drama! Take the first money from YouTube and buy Apple Watch like series four.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Punakha"" เมืองไทยมีอยุธยา ภูฏานมีพูนาคา [อาสาพาไปหลง Bhutan] EP.2",2019-01-25T13:00:09Z,7290,216560,"""Punakha"" in Thailand, there's an A.D.A.B.P. 2.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,หายใจไม่ออก! เมื่อต้องเตะฟุตบอลทันทีที่กลับจากเมืองหนาว ปรับตัวไม่ทัน~,2019-01-26T12:00:01Z,5049,190773,I can't breathe when I have to kick a football as soon as I get back from the cold town.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ค้นหาตัวเองไม่เจอ ทำไงดี?,2019-01-28T12:00:01Z,1245,26888,I can't find myself. What should I do?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ในวันที่ผมต้องให้แสงสว่างที่ ม.อ.ปัตตานี,2019-01-30T12:00:09Z,7607,271242,On the day I light it up at Pattani University.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ศึกเพื่อนรักหักเหลี่ยมโหด !!!! การทำหมูกรอบ VS แต่งหน้าเอฟเฟ็ค [PEAR is hungry] EP.2,2019-01-31T10:00:02Z,365,15651,"Best friend's battle!! VS-pig, effects makeup. [PAAR] Hungry, EP.2.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Paro"" เมืองที่เก่าแก่และสวยที่สุดในภูฏาน [อาสาพาไปหลง Bhutan] EP.3",2019-02-01T13:00:04Z,3971,187438,"""Paro"", the oldest and most beautiful city in the Bhutan.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,บาร์บีคิวอร่อยที่สุดในปัตตานี? จากฝีมือเด็กหนุ่มที่ตัดสินใจจะไม่ขอตังพ่อแม่อีกต่อไป,2019-02-02T12:00:13Z,28440,1401660,From a young man who decided not to ask his parents for money anymore.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เรียนต่อที่ไหนดี? ปัญหาโลกแตกของน้องๆ ม.6,2019-02-04T12:00:04Z,802,17700,Where to go to school? ♪ The end of the world for our seniors.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เชียงใหม่"" [อาสา พาไปแอ่วเหนือ]",2019-02-04T13:00:02Z,2595,143945,"""New Chang""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,วัดใจช่างตัดผม! เมื่อบอกช่างว่าอยากตัดทรงอะไรก็ตัดมาเลย,2019-02-06T12:00:01Z,6702,377209,"When you tell the barber what you want to cut, cut it.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,1 วันในกรุงเทพ! วันแรกที่ต้องออกแบคแพ็คคนเดียว [Day 1],2019-02-09T12:00:13Z,10102,421695,"One day in Bangkok, the first day of a single backup.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,แก้ปัญหาคนนินทา ได้ผล100%,2019-02-11T12:00:11Z,2058,35393,Problem solves gossip. It's 100% effective.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,อาหารเขมรมื้อแรก! เดินทางแบบลุยๆจากกรุงเทพ - เสียมเรียบ เขมร [Day 2],2019-02-13T12:00:00Z,35698,1981055,We're going from Bangkok to Bangkok.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"นอนห้องเจ้าหญิงเอลซ่า !!! ที่ ""Hong Kong Disneyland"" [อาสา มหาสนุก] EP.1",2019-02-15T13:00:08Z,4216,161827,Bed in Princess Elsa's room! <i>Hong Kong Disneyland <i>EP.1. </i>,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เที่ยวกับสาวญี่ปุ่น + เจอเพื่อนออสเตรียโดยบังเอิญ!! ที่อังกอร์วัด เขมร [Day 3],2019-02-16T12:00:00Z,9096,471194,"Traveling with a Japanese girl, + ran into an Austrian friend!",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เชือดไก่ขายกันแบบนี่เลย? วันแรกที่เมืองพนมเปญ กัมพูชา [Day 4],2019-02-20T12:00:01Z,4798,259159,"First day in Phnom Penh, Cambodia.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ศึกข้ามรุ่น !!! 'แพร' VS 'อาไท' กับการทำข้าวปลากระป๋องไข่ข้น [PEAR is hungry] EP.3,2019-02-21T13:00:06Z,285,14041,Overmodel!! 'Prepare's VS' with canned fish cans. [PAAR] EP.3.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,Go went go ใช้กล้องอะไร ถ่าย VLOG,2019-02-22T13:00:00Z,695,28655,"Go, what's going on? Take a VLOG.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"ตะลุยฝ่าฝูงมินเนียนที่ ""Universal Studio Singapore"" [อาสา มหาสนุก] EP.2",2019-02-22T13:00:01Z,3069,161331,"Let's move on to the Minion Group at ""Universal studio"".",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"ชานมคนไทยที่โด่งดังในมาเลเซีย! ฉลอง 100,000 ซัพ ด้วยการเหมาทั้งร้าน Bubble Shake",2019-02-23T12:02:32Z,20331,769272,"It's a famous Thai man in Malaysia, celebrating 100,000 sup by selling the entire Bobble Check.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ใจไม่ถึง ห้ามดูเด็ดขาด! ทุ่งสังหารสมัยเขมรแดง ตอนที่ 1 [Day 5],2019-02-27T12:00:02Z,77367,4339437,"Don't look at it, don't look at it!",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"เล่นรถไฟเหาะที่ 'เสียวที่สุด' ในญี่ปุ่นที่ ""Fuji-Q highland"" [อาสา มหาสนุก] EP.3",2019-03-01T13:00:06Z,7233,350313,"""Fuji-Q Highland"" in Japan.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เจอของดีให้แล้ว! พิพิธภัณฑ์สังหารหมู่โตลเสลงเขมร ตอนที่ 2 [Day 5],2019-03-02T11:00:09Z,24169,1275712,Found something good for you!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""บุรีรัมย์"" [อาสา พาไปเลาะอีสาน]",2019-03-04T13:00:15Z,1909,86680,"""Buryram.""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ผัดไทย+หอยทอด อร่อยที่สุดในยะลา?  นี้แหละถึงจะเรียกว่าผัดไทย !!!,2019-03-06T12:00:12Z,5028,204975,"Kiu-Thui-Sau, the best in Yala? That's what you're going to call ""Phu-Eunge""!!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,'Pushkar' เมืองที่มีทะเลสาบศักดิ์สิทธิ์ [อาสาพาไปหลง อินเดีย จุ๊บ จุ๊บ] EP.1,2019-03-08T13:00:05Z,11689,552306,"'Pushkar', the town with the Holy Lake.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เส้นก๋วยเตี๋ยวเวียดนามโคตรนุ่ม! วันแรกที่เมืองโฮจิมินห์ เวียดนาม [Day 6],2019-03-09T12:00:05Z,21159,1108204,"The first day in Ho Chi Minh, Vietnam.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ใช้ชีวิตใต้ดินแบบทหารเวียดนาม! สมัยสงครามอเมริกาที่อุโมงค์กู๋จี [Day 7],2019-03-13T12:00:07Z,39400,1965690,I spent my life underground as a Vietnamese soldier when I was in the U.S. War at the Gugi tunnel.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,'Agra' ตำนานรักทัชมาฮาล [อาสาพาไปหลง อินเดีย จุ๊บ จุ๊บ] EP.2,2019-03-15T13:00:03Z,8388,384005,"'Agra', the legend of the touchmal.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"จะโดนด่าไหม? เมื่อคำสรรพนาม ""พ่อ"" ถูกแทนที่ด้วย ""ตัวเอง"" +พาชมเกษตรตัวอย่าง",2019-03-16T12:00:08Z,25026,938261,"Will it be scolded when the word ""father"" is replaced by ""self"" plus ""exact farming""?",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"ต้องนอน Hostel คนเดียว! ที่เมืองตากอากาศสุดฮิตของเวียดนาม ""มุยเน่"" [Day 8]",2019-03-20T12:10:09Z,16870,804374,"I had to sleep alone on the Hotel, in Vietnam's most popular vacation city, ""Day 8].""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,พิซซ่า หน้าเลือกตั้ง 18+ เท่านั้น !!! [PEAR is hungry],2019-03-21T13:00:08Z,334,18325,"Pizza, page 18+ only!",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,'Jaipur' ชัยปุระชุบแป้งทอด! [อาสาพาไปหลง อินเดีย จุ๊บ จุ๊บ] EP.3,2019-03-22T13:00:04Z,5582,256784,"""Jipur's roasting victory! [Surrendering to India, X.O.X.O.] EP.3.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,พิสูจน์ให้เอง! ทะเลทรายเวียดนาม น่าเที่ยวจริงหรือเปล่า? [Day 9],2019-03-23T12:00:06Z,8110,296115,Prove it to yourself! Is the Vietnam Desert real?,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,มีปัญหากับบัสเวียดนาม! เดินทางจากมุยเน่ - โฮจิมินห์ [Day 10],2019-03-26T12:14:58Z,22811,1028241,"There's a problem with the Vietnam Bus, traveling from Muyne-Hochi Minh.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,YES I GO Live Stream,2019-03-26T14:54:47Z,0,0,"Yeah, I'm good. I'm good. I'm good.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,'เบียร์-ชีส-ดิป' ดิปกับอะไรก็อร่อย(หรอ) !!! [PEAR is hungry],2019-03-28T13:00:00Z,811,34330,'Ber-cheese-dip'. Dipp and whatever!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,5 สิ่งที่ควรลอง(ดีปะวะ)ในอินเดีย !!! [อาสาพาไปหลง อินเดีย จุ๊บ จุ๊บ],2019-03-29T13:58:39Z,26497,1470378,Five things to try in India!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,วิธีเผชิญกับ ”นักดับฝันที่กลายร่างมาในความหวังดี” - [Live 29/3/19],2019-03-29T14:41:29Z,1130,43868,"""How to face"" dreamers who turn into good wishes.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เปิดเรื่องราวสุดโหด! พิพิธภัณฑ์สงครามเวียดนาม-อเมริกา [Day 11],2019-03-30T12:00:08Z,5971,238180,Opening up the hard-ass stories of the Vietnam-American War Museum.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เนรมิตชีวิตอย่างที่ฝัน / แขกรับเชิญ : Deen Vlog  [Live 1/4/19],2019-04-01T15:17:57Z,1401,64906,"""Live 1/4/glin"" life as a dream.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,คนลาวพูดไทยชัดมาก! วันแรกที่เมืองเวียงจันทน์ [Day 12],2019-04-03T12:00:06Z,11891,567397,It's the first day in Vietjann. [Dey 12],Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,'ราเมนเบอร์เกอร์ ตี 3!!' เปลี่ยนเส้นมาม่าให้กลายเป็นเบอร์เกอร์ [PEAR is Hungry],2019-04-04T13:00:10Z,480,20448,"'Ramenburger, 3:00 a.m.!' turned Mama into a burger.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ตามล่า 'หาดทรายดาว' ที่ Taketomi Island [อาสา พาไปหลง OKINAWA] EP.1,2019-04-05T13:00:12Z,11296,315275,Hunting the 'Student Beach' at Taketomi Island.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,พระธาตุหลวงสวยมาก! พาเที่ยวเมืองเวียงจันทน์ใน 30 นาที [Day 13],2019-04-06T12:00:15Z,6520,198044,It's a beautiful trip to Vietjan City in 30 minutes.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สามพันโบกโคตรดี!! ที่ 'อุบลราชธานี' [อาสา พาไปเลาะอีสาน],2019-04-08T13:00:13Z,2682,96390,"Three thousand waving' well, that's 'Urbonna'.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,กูพามึงแว๊นเอง! การต้อนรับของเพื่อนคนลาวที่เมืองวังเวียง [Day 14],2019-04-10T12:00:03Z,23382,948735,I brought you a flash!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ใครไม่เก็ต แต่ 'ไข่เจียวพ็อคเก็ต' เล่นสงกรานต์ไม่ต้องกินไข่เจียวเปียกแล้ว !! [PEAR is hungry],2019-04-11T13:00:02Z,632,26881,"Who doesn't get it, but 'PAR is houngry'?",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,บอลลูนแรกในชีวิต! ที่เมืองวังเวียง ลาว [Day 15],2019-04-13T12:00:06Z,6309,270995,The first balloon in my life!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ร้องเพลงเกาหลีกับโอปป้า - 너에게난 나에게넌,2019-04-15T09:24:06Z,711,27124,Sing Korean songs with Oppa -......,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,แทบอ๊วก! ปีนหน้าผาแรกในชีวิตที่วังเวียง ลาว [Day 16],2019-04-17T12:00:03Z,5494,226198,I barely climbed the first cliff of my life in the Vietin Palace of Laos.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,มีฉลามวาฬอยู่ในตู้ปลา !!! ที่เมือง 'NAHA'  [อาสา พาไปหลง OKINAWA] EP.2,2019-04-19T13:00:03Z,5620,210021,There's a whale shark in the fish tank!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ท้าคนลาวตกปลาถึงถิ่น! แข่งบนเรือลำเดียวกัน [Day 17],2019-04-20T12:00:01Z,4368,159253,"Challenge the Laos fishing people to their destinations, race on the same boat.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ช้างกูอยู่ไหน !!!! อยู่ที่ 'สุรินทร์' นี่เอง [อาสา พาไปเลาะอีสาน],2019-04-22T13:00:00Z,2233,75915,Where's my elephant!!! It's at the soup!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ความรู้สึกหลังแบ็คแพค กัมพูชา-เวียดนาม-ลาว [วันสุดท้าย],2019-04-24T12:00:10Z,2037,56636,"I feel behind the back of my back, Cambodia-Nam-Loe.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,หั่น ปั่น แช่ !! ออกมาเป็นไอติมผลไม้ คลายร้อน แฮร่! [PEAR is hungry],2019-04-25T13:00:08Z,411,14076,"Chop, spin, dip! Out of fruit ice cream, out of the hot water!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,VLOG ครั้งแรกที่ 'Agra' บ้าจริงๆ |「หลังกล้อง」อาสาพาไปหลง อินเดีย จุ๊บ จุ๊บ,2019-04-26T10:00:01Z,4330,200623,"The first time that the ""Agra"" was crazy, the 3rd time after the camera, volunteered to get lost in India.",No
